StudentID,StudentName,Gender,DateOfBirth,AdmissionDate,DepartmentID,Program,Batch,StudyLevel,StudentStatus,District,ScholarshipStatus
STU0001,Maliha Karim,Male,2005-04-27,2025-06-22,D003,LLB,Batch 2025,Undergraduate,Active,Chattogram,Need-Based
STU0002,Sadia Rahman,Female,2005-03-16,2025-05-10,D008,BSc,Batch 2025,Undergraduate,Active,Mymensingh,
STU0003,Sadia Akter,Male,1999-08-19,2023-01-06,D009,BSc,Batch 2023,Undergraduate,Active,Barishal,
STU0004,Tasnim Sarker,Male,2007-03-13,2025-09-11,D007,MBA,Batch 2025,Undergraduate,Active,Khulna,
STU0005,Rafi Akter,Male,2004-03-23,2024-04-24,D008,MBA,Batch 2024,Undergraduate,Active,Dhaka,Need-Based
STU0006,Imran Karim,Male,2002-01-24,2024-08-08,D010,LLB,Batch 2024,Undergraduate,Active,Chattogram,
STU0007,Jarin Mitra,Female,2003-07-16,2026-08-21,D001,BBA,Batch 2026,Undergraduate,Active,Mymensingh,
STU0008,Jarin Mitra,Female,2005-05-10,2026-06-13,D003,MBA,Batch 2026,Undergraduate,Active,Cumilla,
STU0009,Sumaiya Rahman,Male,2002-07-14,2026-06-14,D009,BA,Batch 2026,Undergraduate,Active,Dhaka,
STU0010,Tasnim Chowdhury,Male,2002-03-24,2023-02-11,D002,LLB,Batch 2023,Undergraduate,Active,Cumilla,
STU0011,Ayan Ahmed,Female,2006-08-11,2025-07-22,D007,MSc,Batch 2025,Graduate,Active,Khulna,Merit
STU0012,Rafi Sarker,Male,2002-02-06,2023-03-18,D004,BSc,Batch 2023,Undergraduate,Inactive,Bogura,
STU0013,Hasan Hossain,Female,2007-11-22,2024-08-05,D009,MBA,Batch 2024,Graduate,Active,Bogura,
STU0014,Imran Hossain,Male,2005-10-12,2023-05-25,D009,BSc,Batch 2023,Undergraduate,Active,Khulna,Sports
STU0015,Tasnim Sarker,Female,2006-09-05,2024-03-15,D007,MSc,Batch 2024,Undergraduate,Active,Dhaka,
STU0016,Sumaiya Hossain,Male,2003-01-14,2026-02-19,D007,BSc,Batch 2026,Undergraduate,Active,Sylhet,Merit
STU0017,Rafi Haque,Male,2006-08-18,2026-01-11,D004,BSc,Batch 2026,Graduate,Active,Chattogram,Merit
STU0018,Imran Karim,Female,2003-05-03,2024-02-02,D009,MSc,Batch 2024,Undergraduate,Active,Khulna,Need-Based
STU0019,Jarin Akter,Male,2001-07-22,2026-02-02,D009,BA,Batch 2026,Undergraduate,Active,Khulna,
STU0020,Imran Islam,Female,2000-01-09,2023-08-04,D007,BSc,Batch 2023,Undergraduate,Active,Khulna,
STU0021,Sadia Karim,Male,2004-06-01,2024-01-18,D001,BSc,Batch 2024,Undergraduate,Active,Cumilla,
STU0022,Maliha Chowdhury,Female,2001-12-22,2025-01-12,D004,BA,Batch 2025,Graduate,Active,Rangpur,
STU0023,Imran Karim,Female,2003-03-12,2023-09-07,D006,LLB,Batch 2023,Undergraduate,Active,Barishal,Merit
STU0024,Ayan Haque,Female,2005-02-12,2026-09-23,D008,BA,Batch 2026,Undergraduate,Active,Chattogram,Need-Based
STU0025,Tanvir Islam,Male,1999-02-12,2025-03-19,D007,BSc,Batch 2025,Undergraduate,Active,Rangpur,
STU0026,Sadia Sarker,Male,1999-02-03,2026-05-15,D008,MSc,Batch 2026,Undergraduate,Active,Sylhet,
STU0027,Tanvir Mitra,Female,2006-10-01,2026-02-12,D010,MSc,Batch 2026,Undergraduate,Graduated,Cumilla,
STU0028,Hasan Ahmed,Male,2001-03-10,2026-03-03,D006,MSc,Batch 2026,Graduate,Graduated,Sylhet,
STU0029,Ayan Hossain,Male,2004-07-17,2023-04-07,D004,MBA,Batch 2023,Undergraduate,On Leave,Mymensingh,Merit
STU0030,Imran Chowdhury,Male,2002-01-24,2026-02-19,D001,LLB,Batch 2026,Undergraduate,Active,Chattogram,
STU0031,Jarin Rahman,Male,2005-06-09,2026-01-05,D001,MBA,Batch 2026,Undergraduate,Inactive,Chattogram,
STU0032,Jarin Sarker,Female,2000-04-14,2024-06-07,D008,BSc,Batch 2024,Undergraduate,Active,Cumilla,Merit
STU0033,Tasnim Sarker,Female,2003-02-10,2023-09-22,D005,BBA,Batch 2023,Undergraduate,Active,Sylhet,
STU0034,Nabila Ahmed,Female,2007-08-24,2023-09-15,D003,LLB,Batch 2023,Undergraduate,Active,Chattogram,
STU0035,Sumaiya Akter,Male,2005-09-12,2023-04-25,D005,BSc,Batch 2023,Undergraduate,Active,Mymensingh,
STU0036,Fahim Akter,Male,2001-06-09,2025-03-25,D008,MSc,Batch 2025,Undergraduate,Active,Rajshahi,Merit
STU0037,Tanvir Hossain,Male,2006-11-11,2025-02-13,D010,BBA,Batch 2025,Undergraduate,Active,Chattogram,
STU0038,Imran Islam,Male,2006-02-20,2023-02-05,D001,BSc,Batch 2023,Graduate,Active,Khulna,
STU0039,Ayan Islam,Female,2005-10-09,2024-06-21,D008,MSc,Batch 2024,Graduate,Graduated,Sylhet,
STU0040,Imran Islam,Male,2002-08-21,2023-01-05,D001,BSc,Batch 2023,Graduate,Graduated,Rangpur,
STU0041,Fahim Islam,Male,2007-03-25,2023-05-10,D003,LLB,Batch 2023,Graduate,Graduated,Barishal,
STU0042,Ayan Mitra,Male,2001-08-17,2025-03-09,D004,BA,Batch 2025,Undergraduate,Active,Rangpur,Merit
STU0043,Maliha Hossain,Male,2002-12-08,2024-04-19,D002,MSc,Batch 2024,Undergraduate,Active,Khulna,
STU0044,Ayan Karim,Female,2007-09-14,2026-05-15,D008,LLB,Batch 2026,Undergraduate,Graduated,Chattogram,
STU0045,Maliha Hossain,Male,1999-07-23,2026-06-01,D005,MBA,Batch 2026,Undergraduate,Active,Barishal,
STU0046,Rafi Rahman,Male,2003-10-17,2026-04-23,D001,BSc,Batch 2026,Undergraduate,Active,Chattogram,
STU0047,Imran Chowdhury,Female,2002-11-01,2023-03-17,D005,LLB,Batch 2023,Undergraduate,Active,Khulna,Merit
STU0048,Rafi Hossain,Female,2007-06-20,2024-02-04,D005,LLB,Batch 2024,Graduate,Graduated,Rajshahi,
STU0049,Imran Hossain,Female,2004-12-06,2025-07-03,D004,BBA,Batch 2025,Undergraduate,Active,Chattogram,Need-Based
STU0050,Tasnim Ahmed,Female,2004-07-17,2025-08-08,D004,BSc,Batch 2025,Graduate,Active,Khulna,
STU0051,Maliha Sarker,Female,2002-03-27,2023-08-17,D001,BSc,Batch 2023,Undergraduate,Active,Chattogram,
STU0052,Tanvir Rahman,Female,1999-03-12,2025-09-08,D002,LLB,Batch 2025,Undergraduate,Active,Mymensingh,Need-Based
STU0053,Rafi Haque,Female,2000-01-05,2023-07-17,D001,BSc,Batch 2023,Graduate,Graduated,Rajshahi,Need-Based
STU0054,Rafi Hossain,Female,1999-06-21,2024-01-25,D005,BA,Batch 2024,Undergraduate,Inactive,Cumilla,
STU0055,Sumaiya Hossain,Female,2001-07-17,2025-07-03,D007,MSc,Batch 2025,Graduate,Active,Bogura,
STU0056,Tanvir Islam,Male,2001-11-27,2026-03-04,D005,BSc,Batch 2026,Undergraduate,Active,Mymensingh,
STU0057,Imran Ahmed,Female,2006-09-15,2026-02-12,D001,BSc,Batch 2026,Graduate,Active,Khulna,
STU0058,Tanvir Hossain,Female,2002-07-09,2023-04-05,D003,BSc,Batch 2023,Undergraduate,Active,Sylhet,Need-Based
STU0059,Sumaiya Haque,Female,2004-11-07,2025-03-21,D006,MSc,Batch 2025,Undergraduate,Active,Rajshahi,Merit
STU0060,Tasnim Rahman,Female,2003-04-23,2026-04-25,D003,BA,Batch 2026,Undergraduate,On Leave,Barishal,Merit
STU0061,Maliha Mitra,Female,2001-05-23,2023-08-15,D001,BA,Batch 2023,Undergraduate,Active,Mymensingh,Merit
STU0062,Rafi Hossain,Male,1999-08-09,2025-02-12,D005,BA,Batch 2025,Undergraduate,Active,Bogura,
STU0063,Nabila Sarker,Male,2006-11-21,2023-05-03,D004,MSc,Batch 2023,Undergraduate,Active,Mymensingh,
STU0064,Nabila Islam,Female,2005-02-24,2026-08-23,D003,BSc,Batch 2026,Undergraduate,Active,Cumilla,
STU0065,Ayan Hossain,Female,1999-12-17,2024-04-06,D001,LLB,Batch 2024,Graduate,Active,Rangpur,Need-Based
STU0066,Tanvir Hossain,Male,1999-11-25,2025-05-20,D003,BSc,Batch 2025,Undergraduate,Active,Barishal,Need-Based
STU0067,Tanvir Chowdhury,Female,2004-10-12,2024-03-05,D009,MSc,Batch 2024,Undergraduate,Active,Cumilla,
STU0068,Nabila Ahmed,Female,2000-09-02,2026-06-08,D007,LLB,Batch 2026,Undergraduate,Active,Cumilla,
STU0069,Tanvir Ahmed,Male,2002-09-01,2025-04-25,D006,BA,Batch 2025,Undergraduate,Active,Chattogram,
STU0070,Tanvir Islam,Female,2004-07-24,2023-07-09,D008,BSc,Batch 2023,Undergraduate,Active,Bogura,Need-Based
STU0071,Tasnim Islam,Male,2001-04-08,2023-05-25,D010,LLB,Batch 2023,Undergraduate,Active,Barishal,Merit
STU0072,Maliha Rahman,Female,2000-08-16,2023-07-09,D006,BSc,Batch 2023,Graduate,Active,Bogura,Merit
STU0073,Nabila Mitra,Female,2007-02-05,2026-03-23,D008,BBA,Batch 2026,Undergraduate,Active,Dhaka,Need-Based
STU0074,Tasnim Ahmed,Male,2004-01-13,2026-02-03,D001,BSc,Batch 2026,Undergraduate,Active,Dhaka,
STU0075,Sadia Karim,Male,2003-08-06,2026-08-08,D001,MSc,Batch 2026,Undergraduate,Active,Rajshahi,
STU0076,Tasnim Sarker,Male,2002-11-08,2023-05-01,D007,LLB,Batch 2023,Undergraduate,Active,Barishal,
STU0077,Tanvir Chowdhury,Male,2000-07-01,2026-02-17,D006,MBA,Batch 2026,Undergraduate,Inactive,Cumilla,
